model_name,train_split,exp_name,checkpoint,elapsed_sec,train_log,status
neural_spai_g4096_id,g4096_train_id,generalization_4096_neural_spai_id,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/557694884932975468/a0bee7bbadfe4b0990fb67c92be33bba/checkpoints/generalization_4096_neural_spai_id-simple-epoch=499.ckpt,121,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_generalization_train_logs/neural_spai_g4096_id.log,ok
neural_spai_g4096_topo_no_closed,g4096_train_topo_no_closed,generalization_4096_neural_spai_topo_no_closed,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/368202403445574234/d028b1be014843578cd0827a6e9a9138/checkpoints/generalization_4096_neural_spai_topo_no_closed-simple-epoch=499.ckpt,121,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_generalization_train_logs/neural_spai_g4096_topo_no_closed.log,ok
neural_spai_g4096_param_low,g4096_train_param_low,generalization_4096_neural_spai_param_low,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/762001601658578031/6ec30bcb9867415baba0c834f8cbe3a9/checkpoints/generalization_4096_neural_spai_param_low-simple-epoch=499.ckpt,124,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_generalization_train_logs/neural_spai_g4096_param_low.log,ok
neural_spai_g4096_combo_no_closed_low,g4096_train_combo_no_closed_low,generalization_4096_neural_spai_combo_no_closed_low,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/222192843463907154/a9eaf7385c4340cdaefe20175ec66482/checkpoints/generalization_4096_neural_spai_combo_no_closed_low-simple-epoch=499.ckpt,121,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_generalization_train_logs/neural_spai_g4096_combo_no_closed_low.log,ok
