scale,config,method,device,setup_ms,setup_ms_std,inference_ms,inference_ms_std,solve_ms,solve_ms_std,iters,iters_std,total_ms,total_ms_std,n_frames
1024,v2_1024_d128_L3_hw,cg,gpu,0.0000,0.0000,,,17.8760,5.2153,496.6500,144.0016,17.8760,5.2153,20
1024,v2_1024_d128_L3_hw,cg,cpu,0.0000,0.0000,,,9.1890,3.6697,256.7500,106.8092,9.1890,3.6697,20
1024,v2_1024_d128_L3_hw,jacobi,gpu,0.0000,0.0000,,,11.7150,2.9822,325.0500,82.8489,11.7150,2.9822,20
1024,v2_1024_d128_L3_hw,jacobi,cpu,0.0000,0.0000,,,7.0295,1.8992,190.0000,53.0511,7.0295,1.8992,20
1024,v2_1024_d128_L3_hw,ic_amgx,gpu,8.5745,0.1182,,,118.8850,6.6902,10.9000,0.6407,127.4620,6.7092,20
1024,v2_1024_d128_L3_hw,ic,cpu,3.6750,0.6341,,,3.0655,0.8842,58.9000,17.6751,6.7395,1.2614,20
1024,v2_1024_d128_L3_hw,leafonly,gpu,,,2.7855,0.0403,3.7380,0.8191,49.5000,10.9904,6.5245,0.8184,20
1024,v2_1024_d128_L3_hw,amg_cpu,cpu,7.2845,0.5122,,,2.4050,2.7023,5.4000,6.2103,9.6875,2.7914,20
1024,v2_1024_d128_L3_hw,amgx_gpu,gpu,14.9830,0.1502,,,28.2605,9.8775,1.2000,0.4104,43.2415,9.8428,20
